#44#
[DESCENT]
(DW)
2026-06-22 10:50:18,0.00,0.001181,0.022204,2.380001
(RW)
2026-06-22 10:54:53,1.00,0.001607,0.020608,2.414733
2026-06-22 10:54:55,1.10,0.001613,0.021473,2.419592
2026-06-22 10:54:57,1.20,0.001618,0.022254,2.417260
2026-06-22 10:54:59,1.30,0.001602,0.022611,2.414576
2026-06-22 10:55:01,1.60,0.001567,0.022057,2.418077
2026-06-22 10:55:03,1.60,0.001530,0.024832,2.414343
2026-06-22 10:55:05,1.70,0.001493,0.021207,2.406166
2026-06-22 10:55:07,1.80,0.001493,0.023281,2.408839
2026-06-22 10:55:09,2.00,0.001501,0.020380,2.396201
2026-06-22 10:55:11,2.10,0.001513,0.020436,2.401706
2026-06-22 10:55:13,2.30,0.001527,0.022435,2.401716
2026-06-22 10:55:15,2.40,0.001551,0.019878,2.412430
2026-06-22 10:55:17,2.60,0.001565,0.021220,2.408280
2026-06-22 10:55:19,2.70,0.001581,0.023360,2.406453
2026-06-22 10:55:21,2.90,0.001586,0.021023,2.417019
2026-06-22 10:55:23,3.00,0.001595,0.019458,2.416460
2026-06-22 10:55:25,3.20,0.001581,0.020984,2.416383
2026-06-22 10:55:27,3.40,0.001590,0.022460,2.419897
2026-06-22 10:55:29,3.60,0.001598,0.020394,2.413750
2026-06-22 10:55:31,3.70,0.001615,0.021457,2.422301
2026-06-22 10:55:33,3.90,0.001647,0.019992,2.425365
2026-06-22 10:55:35,4.10,0.001660,0.022927,2.425447
2026-06-22 10:55:37,4.30,0.001686,0.022718,2.430477
2026-06-22 10:55:39,4.40,0.001688,0.022664,2.432129
2026-06-22 10:55:41,4.60,0.001701,0.025943,2.430533
2026-06-22 10:55:43,4.80,0.001720,0.022824,2.429310
2026-06-22 10:55:45,5.00,0.001750,0.023440,2.437691
2026-06-22 10:55:47,5.20,0.001791,0.021840,2.441630
2026-06-22 10:55:49,5.40,0.001825,0.020847,2.436184
2026-06-22 10:55:51,5.60,0.001848,0.021676,2.446907
2026-06-22 10:55:53,5.70,0.001850,0.026410,2.443042
2026-06-22 10:55:55,5.90,0.001841,0.022991,2.443038
2026-06-22 10:55:57,6.10,0.001820,0.022698,2.443792
2026-06-22 10:55:59,6.30,0.001797,0.025764,2.436893
2026-06-22 10:56:01,6.50,0.001768,0.020134,2.429783
2026-06-22 10:56:03,6.70,0.001757,0.021952,2.431356
2026-06-22 10:56:05,6.90,0.001731,0.023132,2.429964
2026-06-22 10:56:07,7.10,0.001698,0.022773,2.431170
2026-06-22 10:56:09,7.30,0.001670,0.023610,2.425032
2026-06-22 10:56:11,7.50,0.001646,0.020859,2.421144
2026-06-22 10:56:13,7.70,0.001637,0.025279,2.411024
2026-06-22 10:56:15,7.90,0.001618,0.020789,2.419201
2026-06-22 10:56:17,8.10,0.001598,0.021813,2.414317
2026-06-22 10:56:19,8.30,0.001575,0.021654,2.418467
2026-06-22 10:56:21,8.50,0.001552,0.025025,2.414435
2026-06-22 10:56:23,8.70,0.001527,0.020234,2.406417
2026-06-22 10:56:25,8.90,0.001498,0.024208,2.405946
2026-06-22 10:56:28,9.30,0.001472,0.018317,2.405527
2026-06-22 10:56:30,9.60,0.001454,0.021333,2.393168
2026-06-22 10:56:32,9.60,0.001422,0.021067,2.391744
2026-06-22 10:56:34,9.60,0.001341,0.020703,2.381564
2026-06-22 10:56:36,9.60,0.001302,0.017487,2.376603
2026-06-22 10:56:38,9.60,0.001239,0.016597,2.373666
2026-06-22 10:56:40,9.60,0.001237,0.015950,2.368578
2026-06-22 10:56:42,9.60,0.001190,0.019240,2.368014
2026-06-22 10:56:44,9.60,0.001197,0.019105,2.368588
2026-06-22 10:56:46,9.60,0.001165,0.015676,2.358133
2026-06-22 10:56:48,9.60,0.001178,0.017170,2.358493
2026-06-22 10:56:50,9.70,0.001174,0.019530,2.367305
2026-06-22 10:56:52,9.60,0.001210,0.019198,2.368214
2026-06-22 10:56:54,9.70,0.001211,0.021534,2.366695
2026-06-22 10:56:56,9.60,0.001219,0.015470,2.365024
2026-06-22 10:56:58,9.70,0.001253,0.018476,2.363049
2026-06-22 10:57:00,9.60,0.001249,0.020241,2.370821
2026-06-22 10:57:02,9.60,0.001293,0.017880,2.379213
2026-06-22 10:57:04,9.60,0.001295,0.018703,2.369404
2026-06-22 10:57:06,9.60,0.001329,0.020759,2.379387
2026-06-22 10:57:08,9.60,0.001354,0.022181,2.382250
2026-06-22 10:57:10,9.60,0.001360,0.020276,2.380242
2026-06-22 10:57:12,9.70,0.001399,0.017827,2.390491
2026-06-22 10:57:14,9.60,0.001384,0.016747,2.379411
2026-06-22 10:57:16,9.60,0.001414,0.021123,2.387786
2026-06-22 10:57:18,9.60,0.001398,0.020407,2.384953
2026-06-22 10:57:20,9.70,0.001404,0.016350,2.386414
2026-06-22 10:57:22,9.60,0.001401,0.020936,2.383114
