#44#
[DESCENT]
(DW)
2026-06-22 12:03:11,0.00,0.001582,0.024728,2.426270
(RW)
2026-06-22 12:07:43,1.00,0.001596,0.022095,2.416167
2026-06-22 12:07:45,1.00,0.001628,0.022990,2.409825
2026-06-22 12:07:47,1.20,0.001658,0.020663,2.413033
2026-06-22 12:07:49,1.30,0.001676,0.021394,2.424980
2026-06-22 12:07:51,1.30,0.001675,0.025313,2.417425
2026-06-22 12:07:53,1.60,0.001669,0.021138,2.421846
2026-06-22 12:07:55,1.60,0.001647,0.022342,2.423652
2026-06-22 12:07:57,1.90,0.001664,0.021811,2.428635
2026-06-22 12:07:59,2.00,0.001708,0.023375,2.430084
2026-06-22 12:08:01,2.00,0.001762,0.024164,2.428478
2026-06-22 12:08:03,2.30,0.001821,0.025086,2.437995
2026-06-22 12:08:05,2.40,0.001879,0.023546,2.445640
2026-06-22 12:08:07,2.40,0.001930,0.024322,2.448082
2026-06-22 12:08:09,2.70,0.001980,0.025788,2.461188
2026-06-22 12:08:11,2.90,0.002025,0.023488,2.456035
2026-06-22 12:08:13,2.90,0.002041,0.024599,2.458028
2026-06-22 12:08:15,3.20,0.002057,0.026735,2.470630
2026-06-22 12:08:17,3.40,0.002041,0.025167,2.467853
2026-06-22 12:08:19,3.40,0.002028,0.027254,2.466880
2026-06-22 12:08:21,3.70,0.002000,0.027378,2.469591
2026-06-22 12:08:23,3.90,0.001986,0.026137,2.463815
2026-06-22 12:08:25,3.90,0.001973,0.026735,2.459449
2026-06-22 12:08:27,4.30,0.001970,0.025296,2.459023
2026-06-22 12:08:29,4.50,0.001958,0.025495,2.459822
2026-06-22 12:08:31,4.50,0.001948,0.024604,2.461307
2026-06-22 12:08:33,4.80,0.001931,0.025152,2.448529
2026-06-22 12:08:35,5.00,0.001921,0.026136,2.450191
2026-06-22 12:08:37,5.00,0.001915,0.025346,2.445711
2026-06-22 12:08:39,5.40,0.001915,0.023836,2.449977
2026-06-22 12:08:41,5.60,0.001912,0.025638,2.447436
2026-06-22 12:08:43,5.60,0.001898,0.025370,2.452730
2026-06-22 12:08:45,5.90,0.001898,0.027221,2.447379
2026-06-22 12:08:47,6.10,0.001888,0.021998,2.448093
2026-06-22 12:08:49,6.10,0.001880,0.025068,2.446075
2026-06-22 12:08:51,6.50,0.001860,0.025790,2.446285
2026-06-22 12:08:53,6.70,0.001857,0.023438,2.441488
2026-06-22 12:08:55,6.70,0.001848,0.021663,2.448749
2026-06-22 12:08:57,7.10,0.001835,0.023198,2.444483
2026-06-22 12:08:59,7.30,0.001792,0.022055,2.434317
2026-06-22 12:09:01,7.30,0.001769,0.020671,2.436913
2026-06-22 12:09:03,7.70,0.001717,0.024267,2.426386
2026-06-22 12:09:05,7.90,0.001675,0.022692,2.426839
2026-06-22 12:09:07,7.90,0.001626,0.022478,2.419258
2026-06-22 12:09:09,8.30,0.001584,0.022219,2.413158
2026-06-22 12:09:11,8.50,0.001548,0.021070,2.413117
2026-06-22 12:09:13,8.50,0.001508,0.021562,2.403017
2026-06-22 12:09:15,8.90,0.001477,0.020486,2.401120
2026-06-22 12:09:17,9.10,0.001444,0.022832,2.396246
2026-06-22 12:09:19,9.10,0.001413,0.022013,2.387200
2026-06-22 12:09:21,9.50,0.001377,0.018019,2.383159
2026-06-22 12:09:23,9.60,0.001346,0.020332,2.381810
2026-06-22 12:09:25,9.60,0.001224,0.019703,2.363449
2026-06-22 12:09:27,9.60,0.001139,0.015633,2.356428
2026-06-22 12:09:29,9.60,0.001048,0.016704,2.342729
2026-06-22 12:09:31,9.60,0.000993,0.019301,2.343393
