#45#
[DESCENT]
(DW)
2025-09-17 20:59:05,0.00,0.000276,-0.140215,2.158015,0.000276,-0.136966,2.148858,0.000001,0.012407,0.104346
(RW)
2025-09-17 21:21:09,1.00,0.000252,-0.160747,1.973464,0.000251,-0.160117,1.970865,0.000004,0.013628,0.024157
2025-09-17 21:21:10,1.00,0.000248,-0.162098,1.966967,0.000248,-0.162610,1.959854,0.000002,0.015415,0.018235
2025-09-17 21:21:12,1.00,0.000249,-0.162863,1.973231,0.000248,-0.163633,1.974509,0.000002,0.015727,0.027559
2025-09-17 21:21:14,1.10,0.000250,-0.156639,1.974887,0.000249,-0.156561,1.977167,0.000002,0.013734,0.021739
2025-09-17 21:21:16,1.10,0.000248,-0.160320,1.973742,0.000248,-0.160552,1.975165,0.000001,0.013071,0.026975
2025-09-17 21:21:18,1.20,0.000248,-0.161463,1.975347,0.000248,-0.162765,1.972036,0.000001,0.012279,0.023828
2025-09-17 21:21:20,1.20,0.000249,-0.158373,1.965671,0.000248,-0.157995,1.964317,0.000002,0.014663,0.019110
2025-09-17 21:21:21,1.20,0.000248,-0.165636,1.968240,0.000248,-0.165438,1.972497,0.000001,0.017750,0.020975
2025-09-17 21:21:23,1.40,0.000247,-0.162508,1.970116,0.000247,-0.162918,1.977118,0.000002,0.014543,0.023253
2025-09-17 21:21:25,1.50,0.000245,-0.156348,1.969015,0.000245,-0.158960,1.965923,0.000001,0.011639,0.018853
2025-09-17 21:21:27,1.50,0.000249,-0.166715,1.972412,0.000249,-0.165145,1.973764,0.000003,0.012084,0.021785
2025-09-17 21:21:29,1.70,0.000332,-0.161615,1.968475,0.000269,-0.162021,1.965972,0.000124,0.014661,0.031325
2025-09-17 21:21:31,1.80,0.000250,-0.162631,1.965194,0.000249,-0.161579,1.972851,0.000003,0.013224,0.025545
2025-09-17 21:21:33,1.80,0.000247,-0.163798,1.973420,0.000247,-0.162947,1.972084,0.000002,0.013641,0.021444
2025-09-17 21:21:35,2.00,0.000247,-0.161307,1.963700,0.000247,-0.160678,1.962618,0.000002,0.010272,0.025135
2025-09-17 21:21:37,2.10,0.000248,-0.151376,1.972672,0.000248,-0.158427,1.972409,0.000004,0.034154,0.019696
