#08#
[PARK]
2026-07-29 20:50:54,972.00,56,107
2026-07-30 08:51:21,984.10,57,106
2026-07-30 20:51:45,979.90,58,106
2026-07-31 08:52:07,983.50,57,112
2026-07-31 20:52:31,985.80,57,111
2026-08-01 08:52:53,985.20,57,108
2026-08-01 20:53:18,985.80,58,106
2026-08-02 08:53:39,987.00,58,107
2026-08-02 20:54:04,987.00,58,108
2026-08-03 08:54:26,986.10,57,107
2026-08-03 20:54:51,988.80,56,108
2026-08-04 08:55:12,988.30,58,115
2026-08-04 20:55:37,985.70,57,108
2026-08-05 08:55:59,981.20,57,108
2026-08-05 20:56:24,982.10,55,107
2026-08-06 08:56:45,988.10,57,109
2026-08-06 20:57:08,989.70,57,108
2026-08-07 08:57:29,984.20,58,115
[ASCENT]
(RW)
2026-08-08 05:34:56,1976.30,56,105
2026-08-08 05:38:15,1972.20,55,107
2026-08-08 05:41:35,1954.50,56,105
2026-08-08 05:44:55,1935.60,55,105
2026-08-08 05:48:15,1917.30,56,106
2026-08-08 05:51:35,1899.80,56,103
2026-08-08 05:54:55,1882.80,55,111
2026-08-08 05:58:15,1865.50,57,104
2026-08-08 06:01:35,1847.90,54,106
2026-08-08 06:04:55,1825.60,56,106
2026-08-08 06:08:15,1803.30,56,105
2026-08-08 06:11:35,1780.70,55,105
2026-08-08 06:14:55,1759.30,57,106
2026-08-08 06:18:15,1738.20,54,105
2026-08-08 06:21:35,1718.50,54,107
2026-08-08 06:24:55,1700.00,56,104
2026-08-08 06:28:15,1682.70,56,105
2026-08-08 06:31:35,1665.30,55,106
2026-08-08 06:34:55,1644.00,57,105
2026-08-08 06:38:15,1623.70,57,104
2026-08-08 06:41:35,1604.80,56,106
2026-08-08 06:44:55,1586.70,57,103
2026-08-08 06:48:15,1569.70,56,105
2026-08-08 06:51:35,1552.60,56,104
2026-08-08 06:54:55,1532.10,55,104
2026-08-08 06:58:15,1511.20,58,103
2026-08-08 07:01:35,1491.60,56,105
2026-08-08 07:04:55,1472.60,55,105
2026-08-08 07:08:15,1454.60,58,107
2026-08-08 07:11:35,1437.40,56,105
2026-08-08 07:14:55,1420.40,58,106
2026-08-08 07:18:15,1402.30,55,107
2026-08-08 07:21:35,1381.50,57,105
2026-08-08 07:24:55,1361.20,56,105
2026-08-08 07:28:15,1341.40,56,108
2026-08-08 07:31:35,1322.50,58,105
2026-08-08 07:34:55,1304.10,57,106
2026-08-08 07:38:15,1286.70,56,106
2026-08-08 07:41:35,1269.50,57,181
2026-08-08 07:44:55,1248.30,56,106
2026-08-08 07:48:15,1227.70,57,106
2026-08-08 07:51:35,1207.80,56,107
2026-08-08 07:54:55,1188.60,57,105
2026-08-08 07:58:15,1170.90,57,106
2026-08-08 08:01:35,1154.10,58,108
2026-08-08 08:04:55,1135.50,57,106
2026-08-08 08:08:15,1116.60,59,106
2026-08-08 08:11:35,1098.30,56,106
2026-08-08 08:14:55,1081.10,57,107
2026-08-08 08:18:15,1064.80,57,106
2026-08-08 08:21:35,1046.10,58,107
2026-08-08 08:24:55,1026.90,57,108
2026-08-08 08:28:15,1007.90,56,109
2026-08-08 08:29:44,999.40,56,107
2026-08-08 08:30:04,997.60,57,123
2026-08-08 08:30:24,995.80,57,110
2026-08-08 08:30:44,994.00,56,106
2026-08-08 08:31:04,992.00,57,107
2026-08-08 08:31:24,990.10,58,107
2026-08-08 08:31:44,988.30,57,106
2026-08-08 08:32:04,986.40,57,110
2026-08-08 08:32:24,984.50,56,106
2026-08-08 08:32:44,982.80,57,110
2026-08-08 08:33:04,980.70,57,107
2026-08-08 08:33:24,978.90,57,108
2026-08-08 08:33:44,977.00,56,113
2026-08-08 08:34:04,975.20,56,110
2026-08-08 08:34:24,973.30,56,108
2026-08-08 08:34:44,971.70,57,108
2026-08-08 08:35:04,969.60,58,108
2026-08-08 08:35:24,967.80,57,109
2026-08-08 08:35:44,965.90,57,107
2026-08-08 08:36:04,964.10,57,107
2026-08-08 08:36:24,962.40,56,108
2026-08-08 08:36:44,960.80,56,107
2026-08-08 08:37:04,958.90,58,111
2026-08-08 08:37:24,957.10,57,106
2026-08-08 08:37:44,955.30,58,108
2026-08-08 08:38:04,953.50,58,106
2026-08-08 08:38:24,951.70,56,110
2026-08-08 08:38:44,950.10,56,109
2026-08-08 08:39:04,948.10,59,107
