#44#
[DESCENT]
(DW)
2025-11-19 10:23:08,0.00,0.018309,0.081715,5.584355
(RW)
2025-11-19 11:00:34,1.00,0.000386,0.021037,1.484137
2025-11-19 11:00:36,1.00,0.000382,0.018327,1.488925
2025-11-19 11:00:37,1.00,0.000379,0.019419,1.487021
2025-11-19 11:00:39,1.10,0.000374,0.016803,1.483410
2025-11-19 11:00:41,1.10,0.000368,0.016628,1.482573
2025-11-19 11:00:42,1.10,0.000364,0.017085,1.488379
2025-11-19 11:00:44,1.30,0.000366,0.016989,1.473258
2025-11-19 11:00:46,1.40,0.000351,0.015958,1.482032
2025-11-19 11:00:48,1.40,0.000343,0.014978,1.476286
2025-11-19 11:00:50,1.60,0.000346,0.013648,1.476392
2025-11-19 11:00:52,1.70,0.000329,0.020196,1.475069
2025-11-19 11:00:54,1.70,0.000408,0.013973,1.480567
2025-11-19 11:00:56,1.90,0.000314,0.014149,1.470407
2025-11-19 11:00:58,2.00,0.000306,0.012173,1.470682
2025-11-19 11:01:00,2.00,0.000298,0.013413,1.458930
2025-11-19 11:01:02,2.30,0.000290,0.013448,1.470323
2025-11-19 11:01:04,2.40,0.000284,0.016115,1.476626
2025-11-19 11:01:06,2.40,0.000274,0.014314,1.471507
2025-11-19 11:01:08,2.70,0.000432,0.014759,1.468807
2025-11-19 11:01:10,2.90,0.000261,0.012418,1.510389
2025-11-19 11:01:12,2.90,0.000270,0.015019,1.478611
2025-11-19 11:01:14,3.20,0.000258,0.012629,1.474395
2025-11-19 11:01:16,3.40,0.000241,0.013030,1.470937
2025-11-19 11:01:18,3.40,0.000246,0.012484,1.477774
2025-11-19 11:01:20,3.80,0.000480,0.018860,1.471208
2025-11-19 11:01:22,4.00,0.000422,0.012239,1.469250
2025-11-19 11:01:24,4.00,0.000441,0.011648,1.479796
2025-11-19 11:01:26,4.40,0.000244,0.012775,1.467442
2025-11-19 11:01:28,4.60,0.000197,0.012707,1.471058
2025-11-19 11:01:30,4.60,0.000199,0.011670,1.462083
2025-11-19 11:01:32,5.10,0.000186,0.011406,1.459927
2025-11-19 11:01:34,5.30,0.000182,0.011314,1.461796
2025-11-19 11:01:36,5.30,0.000184,0.011679,1.464678
2025-11-19 11:01:38,5.80,0.000241,0.012111,1.453350
2025-11-19 11:01:40,6.10,0.000309,0.011781,1.462189
2025-11-19 11:01:42,6.10,0.000162,0.011200,1.457680
2025-11-19 11:01:44,6.60,0.000335,0.009589,1.457396
2025-11-19 11:01:46,6.90,0.000634,0.010256,1.450967
2025-11-19 11:01:48,6.90,0.000155,0.008045,1.453864
2025-11-19 11:01:50,7.40,0.000217,0.010312,1.444477
2025-11-19 11:01:52,7.70,0.000145,0.010082,1.453219
2025-11-19 11:01:54,7.70,0.000144,0.007314,1.466437
2025-11-19 11:01:56,8.30,0.000139,0.026870,1.454712
2025-11-19 11:01:58,8.60,0.000168,0.007538,1.457667
2025-11-19 11:02:00,8.60,0.000284,0.010194,1.460038
2025-11-19 11:02:02,9.20,0.000137,0.010494,1.464573
2025-11-19 11:02:04,9.50,0.000144,0.009251,1.451158
2025-11-19 11:02:06,9.50,0.000141,0.008518,1.452578
2025-11-19 11:02:08,11.30,0.000139,0.008952,1.450068
2025-11-19 11:02:10,11.30,0.000206,0.011130,1.452601
2025-11-19 11:02:12,11.30,0.000144,0.009746,1.453667
2025-11-19 11:02:14,11.30,0.000201,0.008640,1.447900
2025-11-19 11:02:16,11.30,0.000140,0.011147,1.451465
2025-11-19 11:02:18,11.30,0.000147,0.011666,1.445797
2025-11-19 11:02:20,11.90,0.000157,0.011244,1.449724
2025-11-19 11:02:22,12.20,0.000152,0.011445,1.448440
2025-11-19 11:02:24,12.20,0.000130,0.005767,1.450568
2025-11-19 11:02:26,12.80,0.000132,0.011896,1.438545
2025-11-19 11:02:28,13.20,0.000138,0.009169,1.450887
2025-11-19 11:02:30,13.20,0.000124,0.010914,1.445077
2025-11-19 11:02:32,13.80,0.000130,0.009781,1.447966
2025-11-19 11:02:34,14.20,0.000122,0.006225,1.457506
2025-11-19 11:02:36,14.20,0.000129,0.009202,1.451419
2025-11-19 11:02:38,14.80,0.000123,0.009536,1.447190
(DW)
2025-11-19 11:02:40,15.20,0.000120,0.009458,1.445582
2025-11-19 11:02:45,16.20,0.000125,0.008742,1.444074
2025-11-19 11:02:51,17.30,0.000118,0.010406,1.452172
[PARK]
2025-11-19 11:05:52,17.90,0.000106,0.003411,1.459471
2025-11-19 11:35:53,18.00,0.000124,0.004628,1.469105
2025-11-19 12:05:54,18.00,0.000100,0.006865,1.448095
2025-11-19 12:35:56,18.00,0.000098,0.009425,1.448828
[ASCENT]
(DW)
2025-11-19 13:05:24,18.00,0.000105,0.006014,1.449804
2025-11-19 13:25:58,16.90,0.000098,0.007881,1.450787
2025-11-19 13:26:22,15.80,0.000103,0.008659,1.450612
(RW)
2025-11-19 13:26:40,14.90,0.000104,0.007792,1.447294
2025-11-19 13:26:42,14.70,0.000105,0.010871,1.447248
2025-11-19 13:26:44,14.70,0.000106,0.008331,1.449082
2025-11-19 13:26:46,14.50,0.000106,0.010595,1.448266
