#44#
[DESCENT]
(DW)
2026-06-22 12:03:14,0.00,0.000404,0.065171,0.113580
(RW)
2026-06-22 12:09:20,1.00,0.000777,0.032964,1.709910
2026-06-22 12:09:21,1.00,0.000776,0.031378,1.731928
2026-06-22 12:09:23,1.10,0.000770,0.033190,1.721127
2026-06-22 12:09:25,1.10,0.000769,0.029196,1.735645
2026-06-22 12:09:27,1.30,0.000767,0.029982,1.698645
2026-06-22 12:09:29,1.30,0.000760,0.034320,1.733893
2026-06-22 12:09:31,1.30,0.000760,0.032479,1.708265
2026-06-22 12:09:33,1.40,0.000793,0.032749,1.744344
2026-06-22 12:09:35,1.50,0.000764,0.029783,1.750827
2026-06-22 12:09:37,1.60,0.000743,0.030273,1.721552
2026-06-22 12:09:39,1.60,0.000810,0.032825,1.757194
2026-06-22 12:09:41,1.70,0.000721,0.031033,1.718251
2026-06-22 12:09:43,1.80,0.000715,0.030237,1.732672
2026-06-22 12:09:45,1.90,0.000701,0.029466,1.734875
2026-06-22 12:09:47,2.00,0.000714,0.029151,1.723946
2026-06-22 12:09:49,2.10,0.000697,0.031123,1.873026
2026-06-22 12:09:51,2.20,0.000699,0.029244,1.720986
2026-06-22 12:09:53,2.30,0.000698,0.031917,1.708128
2026-06-22 12:09:55,2.40,0.000703,0.029770,1.715119
2026-06-22 12:09:57,2.60,0.000700,0.029005,1.723633
2026-06-22 12:09:59,2.70,0.000720,0.031223,1.717126
2026-06-22 12:10:01,2.80,0.000704,0.035539,1.729369
2026-06-22 12:10:03,2.90,0.000727,0.032360,1.731597
2026-06-22 12:10:05,3.10,0.000707,0.032127,1.708856
2026-06-22 12:10:07,3.20,0.000709,0.036938,1.722990
2026-06-22 12:10:09,3.30,0.000710,0.030107,1.721413
2026-06-22 12:10:11,3.50,0.000712,0.032106,1.714160
2026-06-22 12:10:13,3.60,0.000774,0.028533,1.717605
2026-06-22 12:10:15,3.70,0.000956,0.032840,1.709522
2026-06-22 12:10:17,3.90,0.000727,0.031464,1.722179
2026-06-22 12:10:19,4.00,0.000725,0.032761,1.718005
2026-06-22 12:10:21,4.20,0.000738,0.030959,1.710492
2026-06-22 12:10:23,4.30,0.000742,0.032630,1.709334
2026-06-22 12:10:25,4.50,0.000739,0.030072,1.719999
2026-06-22 12:10:27,4.60,0.000747,0.032460,1.706741
2026-06-22 12:10:29,4.80,0.000741,0.031996,1.710611
2026-06-22 12:10:31,5.00,0.000743,0.027706,1.721768
2026-06-22 12:10:33,5.10,0.000761,0.030929,1.706383
2026-06-22 12:10:35,5.30,0.000768,0.031761,1.711427
2026-06-22 12:10:37,5.50,0.000756,0.031827,1.709941
2026-06-22 12:10:39,5.70,0.000756,0.029084,1.718692
2026-06-22 12:10:41,5.80,0.000763,0.031023,1.718734
2026-06-22 12:10:43,6.00,0.000766,0.031678,1.703537
2026-06-22 12:10:45,6.20,0.000802,0.034769,1.703097
2026-06-22 12:10:47,6.40,0.000763,0.027242,1.707672
2026-06-22 12:10:49,6.50,0.000761,0.035236,1.699937
2026-06-22 12:10:51,6.70,0.000813,0.032468,1.719950
2026-06-22 12:10:53,6.90,0.000780,0.032541,1.706883
2026-06-22 12:10:55,7.10,0.000761,0.032746,1.709668
2026-06-22 12:10:57,7.30,0.000762,0.034369,1.714044
2026-06-22 12:10:59,7.50,0.000757,0.030920,1.703655
2026-06-22 12:11:01,7.70,0.000754,0.037117,1.701531
2026-06-22 12:11:03,7.90,0.000757,0.033562,1.713115
2026-06-22 12:11:05,8.10,0.000765,0.029830,1.725541
2026-06-22 12:11:07,8.30,0.000754,0.035439,1.704999
2026-06-22 12:11:09,8.50,0.000758,0.031009,1.708397
2026-06-22 12:11:11,8.70,0.000757,0.030511,1.704699
2026-06-22 12:11:13,8.90,0.000751,0.032912,1.718167
2026-06-22 12:11:15,9.10,0.000751,0.036898,1.721575
2026-06-22 12:11:17,9.30,0.000755,0.033776,1.703501
2026-06-22 12:11:19,9.50,0.000807,0.033354,1.718587
2026-06-22 12:11:21,9.70,0.000767,0.038390,1.698141
2026-06-22 12:11:23,9.80,0.000759,0.031711,1.714363
2026-06-22 12:11:25,9.80,0.000775,0.032940,1.721902
2026-06-22 12:11:27,9.80,0.000789,0.035080,1.725677
2026-06-22 12:11:29,9.80,0.000802,0.034743,1.712882
2026-06-22 12:11:31,9.80,0.000845,0.035206,1.729365
2026-06-22 12:11:33,9.90,0.000829,0.031323,1.716795
2026-06-22 12:11:35,9.90,0.000821,0.036324,1.703811
2026-06-22 12:11:37,9.90,0.000815,0.029514,1.708443
2026-06-22 12:11:39,9.90,0.000795,0.028686,1.715460
2026-06-22 12:11:41,9.90,0.000780,0.028500,1.695297
2026-06-22 12:11:43,9.90,0.000768,0.030429,1.699754
2026-06-22 12:11:45,9.90,0.000761,0.031114,1.699454
2026-06-22 12:11:47,9.90,0.000768,0.028832,1.694661
2026-06-22 12:11:49,9.90,0.000779,0.031513,1.714182
2026-06-22 12:11:51,9.90,0.000782,0.031001,1.702902
2026-06-22 12:11:53,9.90,0.000769,0.031615,1.714794
2026-06-22 12:11:55,9.90,0.000761,0.033105,1.703734
2026-06-22 12:11:57,9.90,0.000771,0.032649,1.715488
2026-06-22 12:11:59,9.90,0.000779,0.033391,1.693851
2026-06-22 12:12:01,9.90,0.000777,0.032751,1.702138
2026-06-22 12:12:03,9.90,0.000767,0.033774,1.706517
2026-06-22 12:12:05,9.90,0.000768,0.034894,1.704301
2026-06-22 12:12:07,9.90,0.000774,0.033214,1.711190
2026-06-22 12:12:09,9.90,0.000777,0.035982,1.710921
2026-06-22 12:12:11,9.90,0.000777,0.035585,1.708480
2026-06-22 12:12:13,9.90,0.000771,0.033807,1.699894
2026-06-22 12:12:15,9.90,0.000771,0.031315,1.701424
2026-06-22 12:12:17,9.90,0.000772,0.032800,1.709601
2026-06-22 12:12:19,9.90,0.000779,0.031567,1.706241
2026-06-22 12:12:21,9.90,0.000777,0.039429,1.696525
2026-06-22 12:12:23,9.90,0.000770,0.032878,1.699409
2026-06-22 12:12:25,9.90,0.000774,0.030737,1.707492
2026-06-22 12:12:27,9.90,0.000777,0.029909,1.714382
2026-06-22 12:12:29,9.90,0.000778,0.037634,1.689031
2026-06-22 12:12:31,9.90,0.000774,0.038663,1.697020
2026-06-22 12:12:33,9.90,0.000771,0.036100,1.692699
2026-06-22 12:12:35,9.90,0.000771,0.033719,1.699837
2026-06-22 12:12:37,9.90,0.000778,0.029563,1.696949
2026-06-22 12:12:39,9.90,0.000777,0.035950,1.703659
2026-06-22 12:12:41,9.90,0.000772,0.031008,1.713487
2026-06-22 12:12:43,9.90,0.000771,0.032686,1.702776
2026-06-22 12:12:45,9.90,0.000772,0.029483,1.703064
2026-06-22 12:12:47,9.90,0.000774,0.031372,1.703046
2026-06-22 12:12:49,9.90,0.000781,0.032634,1.706408
