#44#
[DESCENT]
(DW)
2026-06-22 14:41:48,0.00,0.000810,0.033075,1.713900
(RW)
2026-06-22 14:45:44,1.10,0.000812,0.034704,1.706925
2026-06-22 14:45:46,1.10,0.000822,0.027623,1.715846
2026-06-22 14:45:48,1.30,0.000826,0.033013,1.695559
2026-06-22 14:45:50,1.40,0.000822,0.033898,1.702086
2026-06-22 14:45:52,1.40,0.000818,0.036241,1.691069
2026-06-22 14:45:54,1.60,0.000812,0.031697,1.702645
2026-06-22 14:45:56,1.80,0.000798,0.032015,1.696638
2026-06-22 14:45:58,1.80,0.000796,0.031379,1.704321
2026-06-22 14:46:00,2.10,0.000796,0.031901,1.707084
2026-06-22 14:46:02,2.20,0.000792,0.030610,1.717676
2026-06-22 14:46:04,2.20,0.000792,0.027578,1.705533
2026-06-22 14:46:06,2.50,0.000797,0.029778,1.699672
2026-06-22 14:46:08,2.70,0.000799,0.033945,1.670436
2026-06-22 14:46:10,2.70,0.000805,0.032092,1.705306
2026-06-22 14:46:12,3.00,0.000809,0.030460,1.704646
2026-06-22 14:46:14,3.10,0.000812,0.034685,1.695094
2026-06-22 14:46:16,3.10,0.000811,0.036943,1.690180
2026-06-22 14:46:18,3.50,0.000813,0.036797,1.693315
2026-06-22 14:46:20,3.60,0.000826,0.034111,1.686852
2026-06-22 14:46:22,3.60,0.000841,0.032033,1.707098
2026-06-22 14:46:24,4.00,0.000865,0.033201,1.698025
2026-06-22 14:46:26,4.20,0.000885,0.033339,1.688072
2026-06-22 14:46:28,4.20,0.000909,0.039106,1.716104
2026-06-22 14:46:30,4.50,0.000934,0.037494,1.711255
2026-06-22 14:46:32,4.70,0.000956,0.035468,1.701898
2026-06-22 14:46:34,4.70,0.000984,0.037783,1.716231
2026-06-22 14:46:36,5.10,0.001003,0.038312,1.717869
2026-06-22 14:46:38,5.30,0.001026,0.044003,1.732474
2026-06-22 14:46:40,5.30,0.001066,0.041645,1.724879
2026-06-22 14:46:42,5.70,0.001060,0.039875,1.713970
2026-06-22 14:46:44,5.90,0.001074,0.039925,1.716458
2026-06-22 14:46:46,5.90,0.001092,0.042155,1.719376
2026-06-22 14:46:48,6.30,0.001094,0.044876,1.732762
2026-06-22 14:46:50,6.50,0.001104,0.040031,1.724340
2026-06-22 14:46:52,6.50,0.001116,0.042023,1.737271
2026-06-22 14:46:54,6.90,0.001128,0.040699,1.722925
2026-06-22 14:46:56,7.10,0.001148,0.044254,1.726928
2026-06-22 14:46:58,7.10,0.001152,0.042436,1.729610
2026-06-22 14:47:00,7.50,0.001174,0.053237,1.730734
2026-06-22 14:47:02,7.70,0.001192,0.041392,1.729462
2026-06-22 14:47:04,7.70,0.001214,0.042526,1.732937
2026-06-22 14:47:06,8.20,0.001234,0.043090,1.743125
2026-06-22 14:47:08,8.40,0.001246,0.044517,1.732694
2026-06-22 14:47:10,8.40,0.001270,0.044831,1.718066
2026-06-22 14:47:12,8.80,0.001299,0.047082,1.734250
2026-06-22 14:47:14,9.00,0.001333,0.046678,1.737832
2026-06-22 14:47:16,9.00,0.001367,0.048596,1.736861
2026-06-22 14:47:18,9.40,0.001399,0.045164,1.741584
