#44#
[DESCENT]
(DW)
2026-06-22 16:54:47,0.00,0.000958,0.042365,1.696503
(RW)
2026-06-22 16:58:58,1.00,0.001190,0.046536,1.677212
2026-06-22 16:58:59,1.10,0.001225,0.047401,1.682494
2026-06-22 16:59:01,1.10,0.001317,0.049591,1.684682
2026-06-22 16:59:03,1.50,0.001477,0.054300,1.687620
2026-06-22 16:59:05,1.50,0.001679,0.064396,1.706986
2026-06-22 16:59:06,1.50,0.001789,0.067050,1.698352
2026-06-22 16:59:08,1.60,0.002024,0.083060,1.708148
2026-06-22 16:59:10,1.70,0.002309,0.095125,1.720974
2026-06-22 16:59:12,1.90,0.002690,0.118661,1.733639
2026-06-22 16:59:14,2.00,0.003104,0.146783,1.741102
2026-06-22 16:59:16,2.10,0.003282,0.154655,1.752435
2026-06-22 16:59:18,2.30,0.003413,0.161377,1.753860
2026-06-22 16:59:20,2.40,0.003157,0.142295,1.753983
2026-06-22 16:59:22,2.60,0.003005,0.140263,1.745767
2026-06-22 16:59:24,2.70,0.002929,0.138873,1.739923
2026-06-22 16:59:26,2.90,0.002947,0.139500,1.744651
2026-06-22 16:59:28,3.00,0.002927,0.139021,1.742368
2026-06-22 16:59:30,3.20,0.003011,0.145397,1.749337
2026-06-22 16:59:32,3.30,0.002483,0.109440,1.734759
2026-06-22 16:59:34,3.50,0.001807,0.076638,1.715885
2026-06-22 16:59:36,3.60,0.001195,0.045505,1.681626
2026-06-22 16:59:38,3.80,0.000906,0.036897,1.661814
2026-06-22 16:59:40,4.00,0.000765,0.035322,1.658747
2026-06-22 16:59:42,4.10,0.000651,0.032966,1.649257
2026-06-22 16:59:44,4.30,0.000659,0.027277,1.647549
2026-06-22 16:59:46,4.50,0.000629,0.029195,1.647435
2026-06-22 16:59:48,4.60,0.000641,0.029851,1.648376
2026-06-22 16:59:50,4.80,0.000612,0.029000,1.645465
2026-06-22 16:59:52,5.00,0.000634,0.030488,1.643944
2026-06-22 16:59:54,5.20,0.000591,0.026815,1.645257
2026-06-22 16:59:56,5.40,0.000612,0.028120,1.640640
2026-06-22 16:59:58,5.50,0.000601,0.028536,1.644317
2026-06-22 17:00:00,5.70,0.000643,0.026261,1.640309
2026-06-22 17:00:02,5.90,0.000640,0.030208,1.635207
2026-06-22 17:00:04,6.10,0.000682,0.032460,1.642025
2026-06-22 17:00:06,6.30,0.000684,0.028532,1.642247
2026-06-22 17:00:08,6.50,0.000727,0.031177,1.648371
2026-06-22 17:00:10,6.70,0.000758,0.035315,1.652837
2026-06-22 17:00:12,6.90,0.000814,0.037925,1.650355
2026-06-22 17:00:14,7.00,0.000897,0.036882,1.653588
2026-06-22 17:00:16,7.30,0.001025,0.043850,1.656717
2026-06-22 17:00:18,7.40,0.001161,0.048428,1.665537
2026-06-22 17:00:20,7.60,0.001352,0.058104,1.671427
2026-06-22 17:00:22,7.80,0.001639,0.070957,1.676600
2026-06-22 17:00:24,8.00,0.001752,0.077020,1.684779
