#44#
[DESCENT]
(DW)
2026-06-22 06:35:16,0.00,0.000440,0.068546,0.172062
(RW)
2026-06-22 06:44:20,1.10,0.000497,0.018843,1.704533
2026-06-22 06:44:21,1.10,0.000488,0.020541,1.702152
2026-06-22 06:44:23,1.20,0.000481,0.017249,1.716345
2026-06-22 06:44:25,1.40,0.000484,0.018533,1.770122
2026-06-22 06:44:27,1.40,0.000497,0.014752,1.696191
2026-06-22 06:44:28,1.40,0.000480,0.018734,1.686833
2026-06-22 06:44:30,1.70,0.000484,0.013093,1.694869
2026-06-22 06:44:32,1.80,0.000486,0.016745,1.681344
2026-06-22 06:44:34,1.80,0.000484,0.019897,1.708012
2026-06-22 06:44:36,2.10,0.000474,0.017341,1.690202
2026-06-22 06:44:38,2.30,0.000477,0.014964,1.678817
2026-06-22 06:44:40,2.30,0.000465,0.014804,1.683314
2026-06-22 06:44:42,2.60,0.000464,0.014373,1.688377
2026-06-22 06:44:44,2.80,0.000467,0.017634,1.681666
2026-06-22 06:44:46,2.80,0.000464,0.015719,1.680965
2026-06-22 06:44:48,3.10,0.000468,0.017789,1.664826
2026-06-22 06:44:50,3.30,0.000473,0.013048,1.674289
2026-06-22 06:44:52,3.30,0.000464,0.019370,1.682581
2026-06-22 06:44:54,3.70,0.000472,0.021570,1.683875
2026-06-22 06:44:56,3.80,0.000468,0.018752,1.673924
2026-06-22 06:44:58,3.80,0.000465,0.017022,1.664942
2026-06-22 06:45:00,4.30,0.000461,0.013165,1.658425
2026-06-22 06:45:02,4.50,0.000471,0.014743,1.660707
2026-06-22 06:45:04,4.50,0.000474,0.017837,1.659469
2026-06-22 06:45:06,4.90,0.000490,0.012123,1.670210
2026-06-22 06:45:08,5.10,0.000492,0.017933,1.662725
2026-06-22 06:45:10,5.10,0.000499,0.017251,1.668989
2026-06-22 06:45:13,5.50,0.000498,0.016604,1.670621
2026-06-22 06:45:15,5.70,0.000511,0.018413,1.661534
2026-06-22 06:45:17,5.90,0.000504,0.017591,1.657911
2026-06-22 06:45:19,6.10,0.000502,0.016340,1.659920
2026-06-22 06:45:21,6.30,0.000507,0.017091,1.662442
2026-06-22 06:45:23,6.60,0.000505,0.017737,1.660972
2026-06-22 06:45:25,6.80,0.000502,0.017410,1.658528
2026-06-22 06:45:27,7.00,0.000506,0.017227,1.663377
2026-06-22 06:45:29,7.20,0.000512,0.015283,1.656302
2026-06-22 06:45:31,7.50,0.000514,0.016202,1.650642
2026-06-22 06:45:33,7.70,0.000521,0.020882,1.656158
2026-06-22 06:45:35,7.90,0.000527,0.015841,1.651757
2026-06-22 06:45:37,8.10,0.000535,0.017712,1.657358
2026-06-22 06:45:39,8.40,0.000539,0.017126,1.656082
2026-06-22 06:45:41,8.60,0.000544,0.017251,1.654430
2026-06-22 06:45:43,8.80,0.000541,0.019046,1.652684
2026-06-22 06:45:45,9.10,0.000547,0.016633,1.649746
2026-06-22 06:45:47,9.30,0.000559,0.019021,1.659087
2026-06-22 06:45:49,9.50,0.000567,0.018114,1.658797
2026-06-22 06:45:51,9.80,0.000565,0.016177,1.658393
2026-06-22 06:45:53,9.90,0.000534,0.015100,1.659975
2026-06-22 06:45:55,9.90,0.000504,0.018086,1.660077
2026-06-22 06:45:57,9.90,0.000535,0.013699,1.656481
2026-06-22 06:45:59,9.90,0.000484,0.017881,1.643052
2026-06-22 06:46:01,9.90,0.000480,0.018460,1.654140
2026-06-22 06:46:03,9.90,0.000503,0.018123,1.645736
2026-06-22 06:46:05,9.90,0.000514,0.017827,1.693371
2026-06-22 06:46:07,9.90,0.000515,0.014475,1.651701
2026-06-22 06:46:09,9.90,0.000527,0.016376,1.644299
2026-06-22 06:46:11,9.90,0.000522,0.015862,1.649236
2026-06-22 06:46:13,9.90,0.000501,0.018724,1.645964
2026-06-22 06:46:15,9.90,0.000471,0.013526,1.682533
2026-06-22 06:46:17,9.90,0.000456,0.010807,1.644063
2026-06-22 06:46:19,9.90,0.000463,0.019234,1.650271
2026-06-22 06:46:21,9.90,0.000471,0.018989,1.645874
2026-06-22 06:46:23,9.90,0.000487,0.016707,1.649578
2026-06-22 06:46:25,9.90,0.000499,0.018167,1.649473
2026-06-22 06:46:27,9.90,0.000495,0.016640,1.670571
2026-06-22 06:46:29,9.90,0.000495,0.012044,1.764186
2026-06-22 06:46:31,9.90,0.000482,0.012488,1.651678
2026-06-22 06:46:33,9.90,0.000480,0.017329,1.663912
2026-06-22 06:46:35,9.90,0.000478,0.018084,1.658680
2026-06-22 06:46:37,9.90,0.000478,0.016074,1.739897
2026-06-22 06:46:39,9.90,0.000481,0.017360,1.711829
2026-06-22 06:46:41,9.90,0.000486,0.015402,1.676144
2026-06-22 06:46:43,9.90,0.000490,0.018521,1.663730
2026-06-22 06:46:45,9.90,0.000497,0.016357,1.673569
2026-06-22 06:46:47,9.90,0.000487,0.013299,1.685446
2026-06-22 06:46:49,9.90,0.000485,0.017879,1.679276
2026-06-22 06:46:51,9.90,0.000488,0.017699,1.936754
2026-06-22 06:46:53,9.90,0.000487,0.012715,1.998435
2026-06-22 06:46:55,9.90,0.000488,0.016752,1.778502
2026-06-22 06:46:57,9.90,0.000492,0.015767,1.730246
2026-06-22 06:46:59,9.90,0.000487,0.019499,1.751392
2026-06-22 06:47:01,9.90,0.000486,0.019746,1.765687
2026-06-22 06:47:03,9.90,0.000488,0.019416,1.723395
2026-06-22 06:47:05,9.90,0.000489,0.017780,1.761814
2026-06-22 06:47:07,9.90,0.000494,0.018082,1.951683
2026-06-22 06:47:09,9.90,0.000488,0.014658,1.837759
2026-06-22 06:47:11,9.90,0.000490,0.015997,1.814261
2026-06-22 06:47:13,9.90,0.000488,0.022788,1.705371
2026-06-22 06:47:15,9.90,0.000494,0.025585,1.768356
2026-06-22 06:47:17,9.90,0.000506,0.026843,1.952750
2026-06-22 06:47:19,9.90,0.000513,0.022343,2.763140
2026-06-22 06:47:21,9.90,0.000503,0.021461,6.136975
2026-06-22 06:47:23,9.90,0.000527,0.019995,3.457983
2026-06-22 06:47:25,9.90,0.000492,0.018335,2.942269
2026-06-22 06:47:27,9.90,0.000486,0.023413,2.148976
