#44#
[DESCENT]
(DW)
2026-06-22 12:32:17,0.00,0.000990,0.049158,1.732932
(RW)
2026-06-22 12:38:53,1.00,0.000266,0.010677,1.626205
2026-06-22 12:38:55,1.00,0.000270,0.010933,1.646484
2026-06-22 12:38:57,1.00,0.000265,0.011637,1.638386
2026-06-22 12:38:59,1.20,0.000268,0.015373,1.626878
2026-06-22 12:39:01,1.30,0.000268,0.010083,1.633263
2026-06-22 12:39:03,1.30,0.000263,0.011414,1.635240
2026-06-22 12:39:05,1.60,0.000264,0.010893,1.635231
2026-06-22 12:39:07,1.70,0.000263,0.012256,1.626512
2026-06-22 12:39:09,1.70,0.000263,0.011867,1.629009
2026-06-22 12:39:11,1.90,0.000261,0.010257,1.623668
2026-06-22 12:39:13,2.00,0.000261,0.011806,1.628691
2026-06-22 12:39:15,2.00,0.000259,0.011176,1.620169
2026-06-22 12:39:17,2.30,0.000258,0.015939,1.622261
2026-06-22 12:39:19,2.40,0.000256,0.013107,1.624412
2026-06-22 12:39:21,2.40,0.000259,0.010145,1.624264
2026-06-22 12:39:23,2.70,0.000259,0.011513,1.632769
2026-06-22 12:39:25,2.80,0.000256,0.011868,1.626421
2026-06-22 12:39:27,2.80,0.000258,0.008754,1.618366
2026-06-22 12:39:29,3.10,0.000265,0.011437,1.627434
2026-06-22 12:39:31,3.30,0.000259,0.012569,1.620485
2026-06-22 12:39:33,3.30,0.000259,0.010767,1.622815
2026-06-22 12:39:35,3.60,0.000259,0.009812,1.625676
2026-06-22 12:39:37,3.70,0.000260,0.014741,1.624372
2026-06-22 12:39:39,3.70,0.000261,0.009544,1.622495
2026-06-22 12:39:41,4.10,0.000263,0.011592,1.614225
2026-06-22 12:39:43,4.20,0.000262,0.012490,1.625284
2026-06-22 12:39:45,4.20,0.000260,0.007670,1.622144
2026-06-22 12:39:47,4.50,0.000261,0.012891,1.619907
2026-06-22 12:39:49,4.70,0.000264,0.011226,1.621194
2026-06-22 12:39:51,4.70,0.000266,0.012601,1.622977
2026-06-22 12:39:53,5.00,0.000269,0.011109,1.618180
2026-06-22 12:39:55,5.20,0.000268,0.011727,1.623415
2026-06-22 12:39:57,5.20,0.000269,0.009295,1.627973
2026-06-22 12:39:59,5.60,0.000269,0.013849,1.623617
2026-06-22 12:40:01,5.70,0.000273,0.009865,1.618073
2026-06-22 12:40:03,5.70,0.000269,0.012134,1.624270
2026-06-22 12:40:05,6.10,0.000272,0.017371,1.618999
2026-06-22 12:40:07,6.20,0.000272,0.012459,1.620448
2026-06-22 12:40:09,6.20,0.000273,0.010609,1.621692
2026-06-22 12:40:11,6.60,0.000274,0.013857,1.622855
2026-06-22 12:40:13,6.70,0.000275,0.015482,1.623434
2026-06-22 12:40:15,6.70,0.000277,0.010946,1.618069
2026-06-22 12:40:17,7.10,0.000280,0.012518,1.619203
2026-06-22 12:40:19,7.30,0.000280,0.008955,1.620120
2026-06-22 12:40:21,7.30,0.000282,0.010340,1.622362
2026-06-22 12:40:23,7.70,0.000282,0.012242,1.623485
2026-06-22 12:40:25,7.80,0.000284,0.012585,1.612749
2026-06-22 12:40:27,7.80,0.000285,0.012297,1.620780
2026-06-22 12:40:29,8.20,0.000294,0.012935,1.617576
2026-06-22 12:40:31,8.40,0.000292,0.011486,1.618345
2026-06-22 12:40:33,8.40,0.000292,0.012439,1.624613
2026-06-22 12:40:35,8.70,0.000295,0.009164,1.624988
2026-06-22 12:40:37,8.90,0.000298,0.012946,1.625589
