#44#
[DESCENT]
(DW)
2026-06-22 07:59:42,0.00,0.001068,0.051087,1.768205
(RW)
2026-06-22 08:06:21,1.00,0.000398,0.014375,1.648425
2026-06-22 08:06:23,1.10,0.000382,0.017804,1.672054
2026-06-22 08:06:24,1.20,0.000386,0.014781,1.667756
2026-06-22 08:06:26,1.20,0.000389,0.019336,1.660396
2026-06-22 08:06:28,1.50,0.000387,0.017729,1.673541
2026-06-22 08:06:30,1.50,0.000390,0.017089,1.668694
2026-06-22 08:06:31,1.50,0.000386,0.015422,1.673124
2026-06-22 08:06:33,1.60,0.000390,0.017195,1.656343
2026-06-22 08:06:35,1.70,0.000387,0.013448,1.658136
2026-06-22 08:06:37,1.80,0.000384,0.015418,1.663120
2026-06-22 08:06:39,1.90,0.000380,0.017572,1.658818
2026-06-22 08:06:41,2.10,0.000377,0.014330,1.658818
2026-06-22 08:06:43,2.20,0.000374,0.014505,1.658517
2026-06-22 08:06:45,2.30,0.000369,0.012754,1.654788
2026-06-22 08:06:47,2.50,0.000368,0.013481,1.651932
2026-06-22 08:06:49,2.60,0.000372,0.013274,1.655832
2026-06-22 08:06:51,2.70,0.000368,0.015081,1.646954
2026-06-22 08:06:53,2.90,0.000369,0.014239,1.643934
2026-06-22 08:06:55,3.00,0.000374,0.013372,1.649604
2026-06-22 08:06:57,3.20,0.000371,0.013299,1.654819
2026-06-22 08:06:59,3.30,0.000372,0.019009,1.649311
2026-06-22 08:07:01,3.50,0.000371,0.016644,1.643519
2026-06-22 08:07:03,3.70,0.000368,0.013521,1.645006
2026-06-22 08:07:05,3.80,0.000367,0.013055,1.642879
2026-06-22 08:07:07,4.00,0.000367,0.012566,1.644849
2026-06-22 08:07:09,4.10,0.000363,0.016928,1.641260
2026-06-22 08:07:11,4.30,0.000363,0.012100,1.645610
2026-06-22 08:07:13,4.50,0.000374,0.013125,1.638631
2026-06-22 08:07:15,4.70,0.000368,0.014245,1.641598
2026-06-22 08:07:17,4.80,0.000371,0.017207,1.642652
2026-06-22 08:07:19,5.00,0.000373,0.011412,1.633268
2026-06-22 08:07:21,5.20,0.000374,0.013350,1.649644
2026-06-22 08:07:23,5.40,0.000378,0.014473,1.641072
2026-06-22 08:07:25,5.50,0.000377,0.013646,1.641927
2026-06-22 08:07:27,5.70,0.000376,0.015152,1.637708
2026-06-22 08:07:29,5.90,0.000376,0.009717,1.636904
2026-06-22 08:07:31,6.10,0.000374,0.012258,1.636346
2026-06-22 08:07:33,6.30,0.000375,0.016241,1.641114
2026-06-22 08:07:35,6.50,0.000377,0.014947,1.639173
2026-06-22 08:07:37,6.70,0.000380,0.011899,1.635283
2026-06-22 08:07:39,6.80,0.000378,0.017452,1.635919
2026-06-22 08:07:41,7.00,0.000373,0.010774,1.634481
2026-06-22 08:07:43,7.20,0.000375,0.012407,1.631341
2026-06-22 08:07:45,7.40,0.000370,0.014418,1.626481
2026-06-22 08:07:47,7.60,0.000370,0.008916,1.635610
2026-06-22 08:07:49,7.80,0.000370,0.012709,1.633278
2026-06-22 08:07:51,8.00,0.000369,0.018343,1.627447
2026-06-22 08:07:53,8.20,0.000369,0.009184,1.633755
