#45#
[DESCENT]
(DW)
2025-09-17 23:37:26,0.00,0.000164,0.027280,2.518298,0.000164,0.026151,2.517691,0.000001,0.009171,0.024268
(RW)
2025-09-17 23:55:32,1.00,0.000151,0.020166,2.356587,0.000151,0.018703,2.351684,0.000002,0.008913,0.025102
2025-09-17 23:55:33,1.10,0.000150,0.022298,2.356738,0.000150,0.021660,2.354944,0.000001,0.009640,0.030276
2025-09-17 23:55:35,1.10,0.000154,0.026059,2.356641,0.000154,0.025591,2.357849,0.000002,0.007793,0.021065
2025-09-17 23:55:37,1.10,0.000151,0.020913,2.355169,0.000151,0.020243,2.359387,0.000002,0.010291,0.033392
2025-09-17 23:55:39,1.40,0.000151,0.023153,2.356608,0.000151,0.024316,2.356522,0.000002,0.008167,0.027090
2025-09-17 23:55:41,1.40,0.000150,0.021234,2.346983,0.000150,0.022165,2.346747,0.000002,0.010102,0.022163
2025-09-17 23:55:43,1.50,0.000149,0.024198,2.350662,0.000149,0.025928,2.350280,0.000001,0.010552,0.026772
2025-09-17 23:55:45,1.70,0.000150,0.021116,2.351254,0.000150,0.020385,2.349829,0.000001,0.009745,0.023291
2025-09-17 23:55:47,1.70,0.000150,0.023980,2.361758,0.000150,0.023998,2.367478,0.000002,0.009600,0.024259
2025-09-17 23:55:49,1.80,0.000150,0.025912,2.354796,0.000149,0.027114,2.352363,0.000001,0.010853,0.020873
2025-09-17 23:55:51,2.10,0.000149,0.025014,2.352713,0.000149,0.024750,2.353086,0.000002,0.010688,0.028384
2025-09-17 23:55:53,2.10,0.000150,0.025313,2.355173,0.000150,0.023829,2.349034,0.000002,0.008849,0.029443
2025-09-17 23:55:55,2.30,0.000149,0.025779,2.348996,0.000149,0.025521,2.347304,0.000002,0.010890,0.025864
2025-09-17 23:55:57,2.50,0.000148,0.023887,2.347268,0.000148,0.023396,2.349289,0.000001,0.008820,0.024449
2025-09-17 23:55:59,2.50,0.000148,0.026199,2.350020,0.000148,0.025609,2.353521,0.000001,0.010702,0.023925
